date,year,state,cost
2014-05-31T00:00:00.000000,2014,GA,114526.38996946064
2014-05-31T00:00:00.000000,2014,HI,494523.323374291
2014-05-31T00:00:00.000000,2014,IA,108773.97160525572
2014-05-31T00:00:00.000000,2014,ID,162145.67270987394
2014-05-31T00:00:00.000000,2014,IL,113147.3801132892
2014-05-31T00:00:00.000000,2014,IN,107857.63553474637
2014-05-31T00:00:00.000000,2014,KS,99198.5544015468
2014-05-31T00:00:00.000000,2014,KY,98355.96247354733
2014-05-31T00:00:00.000000,2014,LA,147646.6677946883
2014-05-31T00:00:00.000000,2014,MA,394156.2804889702
2014-05-31T00:00:00.000000,2014,MD,242617.95466865646
2014-05-31T00:00:00.000000,2014,ME,155204.83756265443
2014-05-31T00:00:00.000000,2014,MI,114190.77965478822
2014-05-31T00:00:00.000000,2014,MN,142439.6982752132
2014-05-31T00:00:00.000000,2014,MO,111470.90746204337
2014-05-31T00:00:00.000000,2014,MS,112454.92258419609
2014-05-31T00:00:00.000000,2014,MT,171598.96879919776
2014-05-31T00:00:00.000000,2014,NC,137758.8961862807
2014-05-31T00:00:00.000000,2014,ND,194826.63620437484
2014-05-31T00:00:00.000000,2014,NE,117254.44023912773
2014-05-31T00:00:00.000000,2014,NH,190767.85280008859
2014-05-31T00:00:00.000000,2014,NJ,285446.32918208756
2014-05-31T00:00:00.000000,2014,NM,173063.0482016816
2014-05-31T00:00:00.000000,2014,NV,160718.54467109486
2014-05-31T00:00:00.000000,2014,NY,191812.11885257796
2014-05-31T00:00:00.000000,2014,OH,111520.0324409066
2014-05-31T00:00:00.000000,2014,OK,95509.93855396578
2014-05-31T00:00:00.000000,2014,OR,190604.66251402695
2014-05-31T00:00:00.000000,2014,PA,141371.15885039087
2014-05-31T00:00:00.000000,2014,RI,267052.881566935
2014-05-31T00:00:00.000000,2014,SC,131199.91526566955
2014-05-31T00:00:00.000000,2014,SD,166943.9055149673
2014-05-31T00:00:00.000000,2014,TN,116041.41411545056
2014-05-31T00:00:00.000000,2014,TX,140654.3375619873
2014-05-31T00:00:00.000000,2014,UT,210054.37683467614
2014-05-31T00:00:00.000000,2014,VA,186715.76947610726
2014-05-31T00:00:00.000000,2014,VT,211848.85737189674
2014-05-31T00:00:00.000000,2014,WA,199513.48284693892
2014-05-31T00:00:00.000000,2014,WI,140330.5781883543
2014-05-31T00:00:00.000000,2014,WV,97687.01699114179
2014-05-31T00:00:00.000000,2014,WY,211763.27544163947
2014-06-30T00:00:00.000000,2014,AK,253862.16855417864
2014-06-30T00:00:00.000000,2014,AL,119355.02221795154
2014-06-30T00:00:00.000000,2014,AR,102384.16797897615
2014-06-30T00:00:00.000000,2014,AZ,165509.37795629867
2014-06-30T00:00:00.000000,2014,CA,325577.94930316525
2014-06-30T00:00:00.000000,2014,CO,231805.59629118178
2014-06-30T00:00:00.000000,2014,CT,232855.39175619627
2014-06-30T00:00:00.000000,2014,DC,446330.8806392996
2014-06-30T00:00:00.000000,2014,DE,219251.0194249245
2014-06-30T00:00:00.000000,2014,FL,142339.64363923285
2014-06-30T00:00:00.000000,2014,GA,115053.82225169207
2014-06-30T00:00:00.000000,2014,HI,497881.7559921258
2014-06-30T00:00:00.000000,2014,IA,109271.83807525599
2014-06-30T00:00:00.000000,2014,ID,162900.42283352485
2014-06-30T00:00:00.000000,2014,IL,113653.97444326042
2014-06-30T00:00:00.000000,2014,IN,108399.35411723098
2014-06-30T00:00:00.000000,2014,KS,99696.19050896565
2014-06-30T00:00:00.000000,2014,KY,98991.34753746142
2014-06-30T00:00:00.000000,2014,LA,148583.22200881306
2014-06-30T00:00:00.000000,2014,MA,396196.47344902024
2014-06-30T00:00:00.000000,2014,MD,243171.0565702033
2014-06-30T00:00:00.000000,2014,ME,155797.538002359
2014-06-30T00:00:00.000000,2014,MI,114710.98658918598
2014-06-30T00:00:00.000000,2014,MN,143079.56178550477
2014-06-30T00:00:00.000000,2014,MO,112064.93810301219
2014-06-30T00:00:00.000000,2014,MS,112915.52482864397
2014-06-30T00:00:00.000000,2014,MT,172192.74108890138
2014-06-30T00:00:00.000000,2014,NC,138228.52347613478
2014-06-30T00:00:00.000000,2014,ND,195685.82471061332
2014-06-30T00:00:00.000000,2014,NE,117919.21820628474
2014-06-30T00:00:00.000000,2014,NH,191437.6593325802
2014-06-30T00:00:00.000000,2014,NJ,286426.3269475061
2014-06-30T00:00:00.000000,2014,NM,173084.2038617056
2014-06-30T00:00:00.000000,2014,NV,162305.36414536077
2014-06-30T00:00:00.000000,2014,NY,192543.172150978
2014-06-30T00:00:00.000000,2014,OH,112309.21175660528
2014-06-30T00:00:00.000000,2014,OK,95901.82026134964
2014-06-30T00:00:00.000000,2014,OR,191739.79847583466
2014-06-30T00:00:00.000000,2014,PA,141705.18391637385
2014-06-30T00:00:00.000000,2014,RI,267664.0680669291
2014-06-30T00:00:00.000000,2014,SC,131807.0581516306
2014-06-30T00:00:00.000000,2014,SD,167493.69963411655
2014-06-30T00:00:00.000000,2014,TN,116733.12016451386
2014-06-30T00:00:00.000000,2014,TX,141326.2978761656
2014-06-30T00:00:00.000000,2014,UT,210677.987444066
2014-06-30T00:00:00.000000,2014,VA,187401.5358739929
2014-06-30T00:00:00.000000,2014,VT,212551.38193657337
2014-06-30T00:00:00.000000,2014,WA,200339.05737200542
2014-06-30T00:00:00.000000,2014,WI,141029.46924117647
2014-06-30T00:00:00.000000,2014,WV,99074.08889042617
2014-06-30T00:00:00.000000,2014,WY,212344.71356875025
2014-07-31T00:00:00.000000,2014,AK,254276.70671068298
2014-07-31T00:00:00.000000,2014,AL,119575.5718752427
2014-07-31T00:00:00.000000,2014,AR,102600.7908868712
2014-07-31T00:00:00.000000,2014,AZ,166450.4925872518
2014-07-31T00:00:00.000000,2014,CA,327003.637647111
2014-07-31T00:00:00.000000,2014,CO,233161.52043160517
2014-07-31T00:00:00.000000,2014,CT,233072.75403711002
2014-07-31T00:00:00.000000,2014,DC,449151.2497418137
2014-07-31T00:00:00.000000,2014,DE,220351.6635723939
2014-07-31T00:00:00.000000,2014,FL,143111.74493129988
2014-07-31T00:00:00.000000,2014,GA,115530.30987137608
2014-07-31T00:00:00.000000,2014,HI,500448.5603637697
2014-07-31T00:00:00.000000,2014,IA,109697.43865480032
2014-07-31T00:00:00.000000,2014,ID,163920.0018302279
2014-07-31T00:00:00.000000,2014,IL,114471.36321309052
2014-07-31T00:00:00.000000,2014,IN,109039.85319441842
2014-07-31T00:00:00.000000,2014,KS,100215.98803679757
2014-07-31T00:00:00.000000,2014,KY,99681.43559814573
2014-07-31T00:00:00.000000,2014,LA,148828.3387045252
2014-07-31T00:00:00.000000,2014,MA,397925.3424132296
2014-07-31T00:00:00.000000,2014,MD,243413.69397603013
2014-07-31T00:00:00.000000,2014,ME,156506.08598582234
2014-07-31T00:00:00.000000,2014,MI,115354.26984956095
2014-07-31T00:00:00.000000,2014,MN,143762.81806433754
2014-07-31T00:00:00.000000,2014,MO,112832.29596132913
2014-07-31T00:00:00.000000,2014,MS,113540.69457750654
2014-07-31T00:00:00.000000,2014,MT,173200.00618748274
2014-07-31T00:00:00.000000,2014,NC,138710.0760342623
2014-07-31T00:00:00.000000,2014,ND,196918.69994984087
2014-07-31T00:00:00.000000,2014,NE,118593.18123853335
2014-07-31T00:00:00.000000,2014,NH,192131.1725467867
2014-07-31T00:00:00.000000,2014,NJ,286889.20007213205
2014-07-31T00:00:00.000000,2014,NM,173384.12274593243
2014-07-31T00:00:00.000000,2014,NV,163540.62701164588
2014-07-31T00:00:00.000000,2014,NY,193046.7746227315
2014-07-31T00:00:00.000000,2014,OH,113084.75430490864
2014-07-31T00:00:00.000000,2014,OK,96275.38278518479
2014-07-31T00:00:00.000000,2014,OR,192812.4866628866
2014-07-31T00:00:00.000000,2014,PA,142125.2909962304
2014-07-31T00:00:00.000000,2014,RI,267891.6569072226
2014-07-31T00:00:00.000000,2014,SC,132418.72377808407
2014-07-31T00:00:00.000000,2014,SD,167980.45934323763
2014-07-31T00:00:00.000000,2014,TN,117395.57936899105
2014-07-31T00:00:00.000000,2014,TX,142161.94171031506
2014-07-31T00:00:00.000000,2014,UT,211569.26419108824
2014-07-31T00:00:00.000000,2014,VA,187977.25340561816
2014-07-31T00:00:00.000000,2014,VT,213403.61554985496
2014-07-31T00:00:00.000000,2014,WA,201114.2034082821
2014-07-31T00:00:00.000000,2014,WI,141688.95511693717
2014-07-31T00:00:00.000000,2014,WV,99575.50406326223
2014-07-31T00:00:00.000000,2014,WY,213085.25659401072
2014-08-31T00:00:00.000000,2014,AK,254621.56778387362
2014-08-31T00:00:00.000000,2014,AL,119443.54694501696
2014-08-31T00:00:00.000000,2014,AR,102825.3133558164
2014-08-31T00:00:00.000000,2014,AZ,167086.0178777445
2014-08-31T00:00:00.000000,2014,CA,327847.2482366947
2014-08-31T00:00:00.000000,2014,CO,234181.14286544733
2014-08-31T00:00:00.000000,2014,CT,232847.24726924003
2014-08-31T00:00:00.000000,2014,DC,451691.87221956666
2014-08-31T00:00:00.000000,2014,DE,221163.24143805323
2014-08-31T00:00:00.000000,2014,FL,143728.3433506011
2014-08-31T00:00:00.000000,2014,GA,115908.37826791455
2014-08-31T00:00:00.000000,2014,HI,502388.0150657446
2014-08-31T00:00:00.000000,2014,IA,110180.92751297893
2014-08-31T00:00:00.000000,2014,ID,164710.34057608253
2014-08-31T00:00:00.000000,2014,IL,115283.1143425651
2014-08-31T00:00:00.000000,2014,IN,109623.5327624672
2014-08-31T00:00:00.000000,2014,KS,100667.71623899347
2014-08-31T00:00:00.000000,2014,KY,99846.20715576025
2014-08-31T00:00:00.000000,2014,LA,150420.95454255023
2014-08-31T00:00:00.000000,2014,MA,398846.68201009935
2014-08-31T00:00:00.000000,2014,MD,243582.95737484415
2014-08-31T00:00:00.000000,2014,ME,156799.69483877326
2014-08-31T00:00:00.000000,2014,MI,116068.10335629788
2014-08-31T00:00:00.000000,2014,MN,144371.37909145857
2014-08-31T00:00:00.000000,2014,MO,113498.93745716658
2014-08-31T00:00:00.000000,2014,MS,114396.45284288458
2014-08-31T00:00:00.000000,2014,MT,174051.22798156808
2014-08-31T00:00:00.000000,2014,NC,139003.26833860273
2014-08-31T00:00:00.000000,2014,ND,198276.9942016847
2014-08-31T00:00:00.000000,2014,NE,119119.39200762803
2014-08-31T00:00:00.000000,2014,NH,192525.44074444097
2014-08-31T00:00:00.000000,2014,NJ,286935.84079784015
2014-08-31T00:00:00.000000,2014,NM,173569.80976203646
2014-08-31T00:00:00.000000,2014,NV,164237.00920597074
2014-08-31T00:00:00.000000,2014,NY,193186.36526572745
2014-08-31T00:00:00.000000,2014,OH,113612.22248771453
2014-08-31T00:00:00.000000,2014,OK,96671.81289938062
2014-08-31T00:00:00.000000,2014,OR,193665.42055926673
2014-08-31T00:00:00.000000,2014,PA,142331.5945304232
2014-08-31T00:00:00.000000,2014,RI,267692.514862345
2014-08-31T00:00:00.000000,2014,SC,132817.2895615446
2014-08-31T00:00:00.000000,2014,SD,168593.81663828605
2014-08-31T00:00:00.000000,2014,TN,117842.85436595976
2014-08-31T00:00:00.000000,2014,TX,143039.89121274563
2014-08-31T00:00:00.000000,2014,UT,212396.38640504406
2014-08-31T00:00:00.000000,2014,VA,188329.16175181489
2014-08-31T00:00:00.000000,2014,VT,213788.8443497178
2014-08-31T00:00:00.000000,2014,WA,201617.08797097555
2014-08-31T00:00:00.000000,2014,WI,142180.49852083015
2014-08-31T00:00:00.000000,2014,WV,100396.08039098019
2014-08-31T00:00:00.000000,2014,WY,213785.34366482927
2014-09-30T00:00:00.000000,2014,AK,255422.80830181195
2014-09-30T00:00:00.000000,2014,AL,119561.90631293027
2014-09-30T00:00:00.000000,2014,AR,103002.72388612256
2014-09-30T00:00:00.000000,2014,AZ,167570.494343421
2014-09-30T00:00:00.000000,2014,CA,329378.56188718847
2014-09-30T00:00:00.000000,2014,CO,235185.38619467156
2014-09-30T00:00:00.000000,2014,CT,232530.48715502894
2014-09-30T00:00:00.000000,2014,DC,454175.80572486
2014-09-30T00:00:00.000000,2014,DE,222262.0039845944
2014-09-30T00:00:00.000000,2014,FL,144287.07238831677
2014-09-30T00:00:00.000000,2014,GA,116187.44165169144
2014-09-30T00:00:00.000000,2014,HI,505106.6724156264
2014-09-30T00:00:00.000000,2014,IA,110158.10878859866
2014-09-30T00:00:00.000000,2014,ID,165345.78350768195
2014-09-30T00:00:00.000000,2014,IL,115762.88580351435
2014-09-30T00:00:00.000000,2014,IN,110066.80553306206
2014-09-30T00:00:00.000000,2014,KS,100878.59235218896
2014-09-30T00:00:00.000000,2014,KY,100030.75975380318
2014-09-30T00:00:00.000000,2014,LA,151230.57187827834
2014-09-30T00:00:00.000000,2014,MA,399699.72094763495
2014-09-30T00:00:00.000000,2014,MD,243964.61498589476
2014-09-30T00:00:00.000000,2014,ME,156789.50053560018
2014-09-30T00:00:00.000000,2014,MI,116655.63654612453
2014-09-30T00:00:00.000000,2014,MN,144717.7248796754
2014-09-30T00:00:00.000000,2014,MO,113865.26772103827
2014-09-30T00:00:00.000000,2014,MS,115190.59209033113
2014-09-30T00:00:00.000000,2014,MT,174958.0760840369
2014-09-30T00:00:00.000000,2014,NC,139207.7402118947
2014-09-30T00:00:00.000000,2014,ND,199406.8017721622
2014-09-30T00:00:00.000000,2014,NE,119402.11341332861
2014-09-30T00:00:00.000000,2014,NH,192748.80966950365
2014-09-30T00:00:00.000000,2014,NJ,287191.60028183676
2014-09-30T00:00:00.000000,2014,NM,173780.79216420557
2014-09-30T00:00:00.000000,2014,NV,164949.21718622308
2014-09-30T00:00:00.000000,2014,NY,193409.29357030935
2014-09-30T00:00:00.000000,2014,OH,113915.61872822519
2014-09-30T00:00:00.000000,2014,OK,96985.44156405164
2014-09-30T00:00:00.000000,2014,OR,194521.47769100376
2014-09-30T00:00:00.000000,2014,PA,142260.73030761964
2014-09-30T00:00:00.000000,2014,RI,267746.39529601426
2014-09-30T00:00:00.000000,2014,SC,133101.7532310149
2014-09-30T00:00:00.000000,2014,SD,169278.20953121776
2014-09-30T00:00:00.000000,2014,TN,118106.62274842325
2014-09-30T00:00:00.000000,2014,TX,143618.52615707225
2014-09-30T00:00:00.000000,2014,UT,213293.2302956176
2014-09-30T00:00:00.000000,2014,VA,188643.35151262852
2014-09-30T00:00:00.000000,2014,VT,214196.79847794428
2014-09-30T00:00:00.000000,2014,WA,202109.87016602204
2014-09-30T00:00:00.000000,2014,WI,142303.74071782868
2014-09-30T00:00:00.000000,2014,WV,101161.42926023186
2014-09-30T00:00:00.000000,2014,WY,214635.16677297506
2014-10-31T00:00:00.000000,2014,AK,255999.47216550697
2014-10-31T00:00:00.000000,2014,AL,119310.43198050055
2014-10-31T00:00:00.000000,2014,AR,103348.93748111889
2014-10-31T00:00:00.000000,2014,AZ,167808.43890391625
2014-10-31T00:00:00.000000,2014,CA,331667.1347086253
2014-10-31T00:00:00.000000,2014,CO,236124.51467888278
2014-10-31T00:00:00.000000,2014,CT,231937.60411736532
2014-10-31T00:00:00.000000,2014,DC,456283.1625686155
2014-10-31T00:00:00.000000,2014,DE,222938.64002311262
2014-10-31T00:00:00.000000,2014,FL,144639.55278740512
2014-10-31T00:00:00.000000,2014,GA,116258.69564945862
2014-10-31T00:00:00.000000,2014,HI,508218.21964020544
2014-10-31T00:00:00.000000,2014,IA,109540.84236398483
2014-10-31T00:00:00.000000,2014,ID,165334.09372221545
2014-10-31T00:00:00.000000,2014,IL,115768.22696567529
2014-10-31T00:00:00.000000,2014,IN,110208.01823151938
2014-10-31T00:00:00.000000,2014,KS,100987.97470598995
2014-10-31T00:00:00.000000,2014,KY,99718.69196071029
2014-10-31T00:00:00.000000,2014,LA,151605.82426402476
2014-10-31T00:00:00.000000,2014,MA,400084.35302146495
2014-10-31T00:00:00.000000,2014,MD,244276.41420667878
2014-10-31T00:00:00.000000,2014,ME,156301.5565603253
2014-10-31T00:00:00.000000,2014,MI,116812.0780722224
2014-10-31T00:00:00.000000,2014,MN,144700.17643164162
2014-10-31T00:00:00.000000,2014,MO,113945.30880482517
2014-10-31T00:00:00.000000,2014,MS,115790.03577241665
2014-10-31T00:00:00.000000,2014,MT,175305.20830789953
2014-10-31T00:00:00.000000,2014,NC,139178.13765101723
2014-10-31T00:00:00.000000,2014,ND,200186.74343295113
2014-10-31T00:00:00.000000,2014,NE,119382.47815824265
2014-10-31T00:00:00.000000,2014,NH,192716.35612303476
2014-10-31T00:00:00.000000,2014,NJ,287399.3818215576
2014-10-31T00:00:00.000000,2014,NM,173739.61807917527
2014-10-31T00:00:00.000000,2014,NV,165608.72921880183
2014-10-31T00:00:00.000000,2014,NY,193560.88451756074
2014-10-31T00:00:00.000000,2014,OH,113904.9353478256
2014-10-31T00:00:00.000000,2014,OK,96430.93953186665
2014-10-31T00:00:00.000000,2014,OR,195112.00343980856
2014-10-31T00:00:00.000000,2014,PA,141775.92583331134
2014-10-31T00:00:00.000000,2014,RI,267718.2382088938
2014-10-31T00:00:00.000000,2014,SC,133059.24548809198
2014-10-31T00:00:00.000000,2014,SD,169753.4228277258
2014-10-31T00:00:00.000000,2014,TN,118195.72198525185
2014-10-31T00:00:00.000000,2014,TX,144007.76671474832
2014-10-31T00:00:00.000000,2014,UT,213968.93609117556
2014-10-31T00:00:00.000000,2014,VA,188722.12393633826
2014-10-31T00:00:00.000000,2014,VT,214261.82787401837
2014-10-31T00:00:00.000000,2014,WA,202363.05298932834
2014-10-31T00:00:00.000000,2014,WI,142014.6737943394
2014-10-31T00:00:00.000000,2014,WV,101643.23095891066
2014-10-31T00:00:00.000000,2014,WY,215323.60409325574
2014-11-30T00:00:00.000000,2014,AK,256741.35089350358
2014-11-30T00:00:00.000000,2014,AL,118511.2636301406
2014-11-30T00:00:00.000000,2014,AR,103306.1883412207
2014-11-30T00:00:00.000000,2014,AZ,168271.2969773769
2014-11-30T00:00:00.000000,2014,CA,334514.1302751843
2014-11-30T00:00:00.000000,2014,CO,237151.48583849618
2014-11-30T00:00:00.000000,2014,CT,231687.7730193821
2014-11-30T00:00:00.000000,2014,DC,458579.39899486303
2014-11-30T00:00:00.000000,2014,DE,223739.3924858493
2014-11-30T00:00:00.000000,2014,FL,145141.76554108367
2014-11-30T00:00:00.000000,2014,GA,116323.46396202271
2014-11-30T00:00:00.000000,2014,HI,511873.4907898886
2014-11-30T00:00:00.000000,2014,IA,109027.98242241674
2014-11-30T00:00:00.000000,2014,ID,165251.257932815
2014-11-30T00:00:00.000000,2014,IL,115628.25828392115
2014-11-30T00:00:00.000000,2014,IN,110283.06996034292
2014-11-30T00:00:00.000000,2014,KS,101051.24624156933
2014-11-30T00:00:00.000000,2014,KY,99470.4997753571
2014-11-30T00:00:00.000000,2014,LA,152078.52323695773
2014-11-30T00:00:00.000000,2014,MA,400873.3941083599
2014-11-30T00:00:00.000000,2014,MD,244584.90656677829
2014-11-30T00:00:00.000000,2014,ME,155866.59044602665
2014-11-30T00:00:00.000000,2014,MI,116976.49933388976
2014-11-30T00:00:00.000000,2014,MN,144635.72349639056
2014-11-30T00:00:00.000000,2014,MO,114054.41429186042
2014-11-30T00:00:00.000000,2014,MS,116281.82346676794
2014-11-30T00:00:00.000000,2014,MT,175722.19788862017
2014-11-30T00:00:00.000000,2014,NC,139153.44446511246
2014-11-30T00:00:00.000000,2014,ND,201087.29431419075
2014-11-30T00:00:00.000000,2014,NE,119267.02157839853
2014-11-30T00:00:00.000000,2014,NH,192768.9742688507
2014-11-30T00:00:00.000000,2014,NJ,287590.98891006294
2014-11-30T00:00:00.000000,2014,NM,173573.07232998085
2014-11-30T00:00:00.000000,2014,NV,166730.25092686174
2014-11-30T00:00:00.000000,2014,NY,193947.97167979577
2014-11-30T00:00:00.000000,2014,OH,113876.41768055994
2014-11-30T00:00:00.000000,2014,OK,96644.31121052586
2014-11-30T00:00:00.000000,2014,OR,195757.6886489585
2014-11-30T00:00:00.000000,2014,PA,141350.97367526678
2014-11-30T00:00:00.000000,2014,RI,268066.2539748025
2014-11-30T00:00:00.000000,2014,SC,132966.70359808972
2014-11-30T00:00:00.000000,2014,SD,170068.41315525922
2014-11-30T00:00:00.000000,2014,TN,118423.38660560078
2014-11-30T00:00:00.000000,2014,TX,144415.46862111017
2014-11-30T00:00:00.000000,2014,UT,214707.2333785428
2014-11-30T00:00:00.000000,2014,VA,188630.90959716277
2014-11-30T00:00:00.000000,2014,VT,214070.60706339232
2014-11-30T00:00:00.000000,2014,WA,202732.85622151298
2014-11-30T00:00:00.000000,2014,WI,141734.39578885346
2014-11-30T00:00:00.000000,2014,WV,102268.54715917034
2014-11-30T00:00:00.000000,2014,WY,216023.28328762646
2014-12-31T00:00:00.000000,2014,AK,257915.65321062467
2014-12-31T00:00:00.000000,2014,AL,118214.39201651356
2014-12-31T00:00:00.000000,2014,AR,103249.44263471998
2014-12-31T00:00:00.000000,2014,AZ,168796.96859107094
2014-12-31T00:00:00.000000,2014,CA,337250.8846214795
2014-12-31T00:00:00.000000,2014,CO,238403.46590388284
2014-12-31T00:00:00.000000,2014,CT,231600.24602506572
2014-12-31T00:00:00.000000,2014,DC,461122.3880322349
2014-12-31T00:00:00.000000,2014,DE,224248.11364163118
2014-12-31T00:00:00.000000,2014,FL,145878.67628863244
2014-12-31T00:00:00.000000,2014,GA,116384.18541777981
2014-12-31T00:00:00.000000,2014,HI,514966.2142998474
2014-12-31T00:00:00.000000,2014,IA,109043.11143801417
2014-12-31T00:00:00.000000,2014,ID,165161.18229722648
2014-12-31T00:00:00.000000,2014,IL,115716.99931305696
2014-12-31T00:00:00.000000,2014,IN,110489.66283611642
2014-12-31T00:00:00.000000,2014,KS,101339.66800158909
2014-12-31T00:00:00.000000,2014,KY,99378.50745334887
2014-12-31T00:00:00.000000,2014,LA,152588.0413925679
2014-12-31T00:00:00.000000,2014,MA,401893.11647238774
2014-12-31T00:00:00.000000,2014,MD,244597.34781671732
2014-12-31T00:00:00.000000,2014,ME,155497.75723173513
2014-12-31T00:00:00.000000,2014,MI,117190.97097359673
2014-12-31T00:00:00.000000,2014,MN,144707.47290605324
2014-12-31T00:00:00.000000,2014,MO,114362.75780805536
2014-12-31T00:00:00.000000,2014,MS,116807.26016450356
